Date,Time,Id,LQ1,LQ2,LQ3,LQ4,LQ5,LQ6
6/4/2022,1:24:13,1,5,5,5,5,36,84
6/4/2022,1:24:13,8,5,5,5,5,5,51
6/4/2022,1:24:43,7,36,66,5,105,72,108
6/4/2022,1:24:43,2,75,99,105,5,5,69
6/4/2022,1:24:43,6,43.5,5,5,123,5,5
6/4/2022,1:24:43,4,39,84,123,39,5,5
6/4/2022,1:24:43,10,5,48,48,84,75,5
6/4/2022,1:24:43,5,5,33,5,5,5,33
6/4/2022,1:24:43,9,5,5,84,5,51,5
6/4/2022,1:24:43,3,5,5,42,5,5,5
6/4/2022,1:24:43,1,5,5,5,5,36,84
6/4/2022,1:24:43,8,5,5,5,5,123,57
6/4/2022,1:25:03,9,30,51,5,5,54,36
6/4/2022,1:25:03,5,78,5,5,5,39,30
6/4/2022,1:25:03,6,42,66,5,123,5,5
6/4/2022,1:25:03,3,75,111,39,93,5,5
6/4/2022,1:25:03,4,33,5,123,39,5,5
6/4/2022,1:25:03,10,5,42,42,5,72,84
6/4/2022,1:25:03,1,5,57,102,63,5,5
6/4/2022,1:25:03,7,5,5,78,5,72,5
6/4/2022,1:25:03,8,5,5,5,54,5,51
6/4/2022,1:25:03,2,5,5,5,5,36,69
6/4/2022,1:25:13,7,30,69,81,105,5,111
6/4/2022,1:25:13,5,78,27,5,51,5,5
6/4/2022,1:25:13,9,21,5,84,5,5,33
6/4/2022,1:25:13,3,75,111,5,5,39,5
6/4/2022,1:25:13,4,33,84,5,5,5,5
6/4/2022,1:25:13,10,5,48,48,84,72,87
6/4/2022,1:25:13,2,5,5,105,66,5,72
6/4/2022,1:25:13,1,5,5,105,63,33,84
6/4/2022,1:25:13,6,5,5,5,5,72,5
6/4/2022,1:25:13,8,5,5,5,5,126,5
6/4/2022,1:25:33,2,75,5,5,66,33,5
6/4/2022,1:25:33,7,33,5,78,105,5,111
6/4/2022,1:25:33,5,78,5,5,51,39,36
6/4/2022,1:25:33,6,45,66,5,5,72,5
6/4/2022,1:25:33,3,75,114,5,93,5,5
6/4/2022,1:25:33,9,5,54,84,5,5,5
6/4/2022,1:25:33,1,5,60,99,63,33,84
6/4/2022,1:25:33,4,5,87,123,5,5,5
6/4/2022,1:25:33,10,5,5,39,5,72,84
6/4/2022,1:25:33,8,5,5,5,5,5,51
6/4/2022,1:25:43,2,72,102,105,69,39,69
6/4/2022,1:25:43,9,27,51,5,5,51,5
6/4/2022,1:25:43,6,48,5,5,123,72,5
6/4/2022,1:25:43,3,75,114,48,5,5,5
6/4/2022,1:25:43,4,36,5,123,5,5,5
6/4/2022,1:25:43,7,5,66,84,5,5,108
6/4/2022,1:25:43,10,5,45,48,84,5,87
6/4/2022,1:25:43,5,5,5,5,48,5,5
6/4/2022,1:25:43,8,5,5,5,54,123,51
6/4/2022,1:25:43,1,5,5,5,5,39,84
6/4/2022,1:25:53,7,33,5,5,105,72,109.5
6/4/2022,1:25:53,6,45,69,5,123,5,5
6/4/2022,1:25:53,5,78,30,5,48,48,5
6/4/2022,1:25:53,4,36,84,123,5,5,5
6/4/2022,1:25:53,10,5,48,48,5,72,84
6/4/2022,1:25:53,1,5,60,102,63,5,5
6/4/2022,1:25:53,9,5,5,84,5,5,30
6/4/2022,1:25:53,3,5,5,39,93,39,5
6/4/2022,1:25:53,8,5,5,5,5,126,51
6/4/2022,1:26:13,7,36,5,78,105,5,108
6/4/2022,1:26:13,9,21,5,84,5,5,5
6/4/2022,1:26:13,3,75,5,5,93,42,5
6/4/2022,1:26:13,4,39,5,123,5,5,5
6/4/2022,1:26:13,2,5,99,105,66,5,69
6/4/2022,1:26:13,10,5,42,42,84,72,5
6/4/2022,1:26:13,6,5,72,5,5,72,24
6/4/2022,1:26:13,1,5,63,5,5,33,84
6/4/2022,1:26:13,5,5,30,5,51,5,5
6/4/2022,1:26:13,8,5,5,5,5,126,51
6/4/2022,1:26:23,7,30,5,78,105,72,111
6/4/2022,1:26:23,6,48,69,5,123,5,5
6/4/2022,1:26:23,3,75,111,5,93,39,5
6/4/2022,1:26:23,4,33,87,123,5,5,5
6/4/2022,1:26:23,9,5,51,84,5,5,33
6/4/2022,1:26:23,10,5,48,46.5,5,72,87
6/4/2022,1:26:23,5,5,5,5,48,39,5
6/4/2022,1:26:23,1,5,5,5,63,5,84
6/4/2022,1:26:23,8,5,5,5,5,123,54
6/4/2022,1:26:43,2,75,102,105,66,5,69
6/4/2022,1:26:43,7,30,5,78,5,72,5
6/4/2022,1:26:43,6,42,69,5,5,5,5
6/4/2022,1:26:43,3,72,114,5,93,48,5
6/4/2022,1:26:43,4,36,87,123,5,5,5
6/4/2022,1:26:43,1,5,57,102,5,36,84
6/4/2022,1:26:43,10,5,5,48,84,72,87
6/4/2022,1:26:43,5,5,5,5,48,5,33
6/4/2022,1:26:43,8,5,5,5,51,5,54
6/4/2022,1:26:43,9,5,5,5,5,51,5
6/4/2022,1:27:03,2,75,99,5,5,5,69
6/4/2022,1:27:03,7,36,5,81,5,5,111
6/4/2022,1:27:03,6,42,66,5,123,5,5
6/4/2022,1:27:03,3,75,5,39,93,42,5
6/4/2022,1:27:03,4,33,5,123,48,5,5
6/4/2022,1:27:03,9,5,51,84,5,51,5
6/4/2022,1:27:03,10,5,45,5,84,72,84
6/4/2022,1:27:03,1,5,60,102,5,5,84
6/4/2022,1:27:03,8,5,5,5,51,126,51
6/4/2022,1:27:13,2,75,5,5,5,5,5
6/4/2022,1:27:13,7,33,69,84,108,72,108
6/4/2022,1:27:13,6,48,5,5,5,72,5
6/4/2022,1:27:13,3,75,5,42,93,5,5
6/4/2022,1:27:13,4,36,5,126,5,5,5
6/4/2022,1:27:13,1,5,63,102,5,36,81
6/4/2022,1:27:13,9,5,51,84,5,5,30
6/4/2022,1:27:13,5,5,33,5,45,39,33
6/4/2022,1:27:13,10,5,5,5,84,69,5
6/4/2022,1:27:13,8,5,5,5,5,5,54
6/4/2022,1:27:53,2,75,5,105,5,5,5
6/4/2022,1:27:53,6,42,66,5,123,5,5
6/4/2022,1:27:53,7,33,66,5,105,69,111
6/4/2022,1:27:53,5,78,5,5,5,48,5
6/4/2022,1:27:53,9,5,51,84,5,48,30
6/4/2022,1:27:53,10,5,48,48,5,5,87
6/4/2022,1:27:53,4,5,84,123,39,5,5
6/4/2022,1:27:53,1,5,5,102,63,5,84
6/4/2022,1:27:53,8,5,5,5,54,126,54
6/4/2022,1:27:53,3,5,5,5,5,48,5
6/4/2022,1:28:03,7,33,5,84,5,5,5
6/4/2022,1:28:03,2,75,5,105,5,5,5
6/4/2022,1:28:03,9,27,51,5,5,5,36
6/4/2022,1:28:03,5,75,5,5,45,39,5
6/4/2022,1:28:03,6,42,69,5,5,69,33
6/4/2022,1:28:03,3,5,114,5,93,39,5
6/4/2022,1:28:03,1,5,60,103.5,5,36,84
6/4/2022,1:28:03,4,5,87,5,36,5,5
6/4/2022,1:28:03,10,5,5,42,87,72,5
6/4/2022,1:28:03,8,5,5,5,54,5,54
6/4/2022,1:28:33,7,33,69,84,105,72,5
6/4/2022,1:28:33,2,72,102,105,5,5,69
6/4/2022,1:28:33,9,27,51,5,5,5,33
6/4/2022,1:28:33,5,78,5,5,48,39,33
6/4/2022,1:28:33,6,48,5,5,5,69,5
6/4/2022,1:28:33,1,5,60,102,66,5,84
6/4/2022,1:28:33,4,5,84,123,48,5,5
6/4/2022,1:28:33,10,5,5,48,5,72,87
6/4/2022,1:28:33,8,5,5,5,54,5,5
6/4/2022,1:28:33,3,5,5,5,5,42,5
6/4/2022,1:28:43,7,33,69,5,5,72,111
6/4/2022,1:28:43,2,75,5,105,5,5,69
6/4/2022,1:28:43,9,30,48,84,5,51,5
6/4/2022,1:28:43,5,78,5,5,5,5,5
6/4/2022,1:28:43,6,42,66,5,123,5,5
6/4/2022,1:28:43,10,5,48,48,87,72,87
6/4/2022,1:28:43,1,5,60,102,63,36,84
6/4/2022,1:28:43,3,5,5,39,93,5,5
6/4/2022,1:28:43,8,5,5,5,51,126,54
6/4/2022,1:28:53,7,33,5,78,105,5,108
6/4/2022,1:28:53,2,75,102,5,69,5,5
6/4/2022,1:28:53,9,27,5,84,5,48,27
6/4/2022,1:28:53,5,78,36,5,48,5,30
6/4/2022,1:28:53,6,42,5,5,123,69,5
6/4/2022,1:28:53,10,5,48,5,5,5,5
6/4/2022,1:28:53,1,5,63,102,5,33,84
6/4/2022,1:28:53,4,5,87,123,39,5,5
6/4/2022,1:28:53,3,5,5,42,5,42,5
6/4/2022,1:28:53,8,5,5,5,5,123,57
6/4/2022,1:29:13,7,33,69,78,5,5,108
6/4/2022,1:29:13,6,42,66,5,123,69,5
6/4/2022,1:29:13,9,30,5,84,5,5,33
6/4/2022,1:29:13,5,76.5,5,5,48,5,5
6/4/2022,1:29:13,2,5,99,105,5,5,69
6/4/2022,1:29:13,1,5,60,102,63,33,84
6/4/2022,1:29:13,4,5,87,123,63,5,5
6/4/2022,1:29:13,8,5,5,5,54,126,5
6/4/2022,1:29:13,10,5,5,5,5,72,84
6/4/2022,1:29:13,3,5,5,5,5,39,5
6/4/2022,1:29:23,2,75,102,5,63,33,5
6/4/2022,1:29:23,7,33,69,84,105,72,5
6/4/2022,1:29:23,9,27,5,84,5,5,31.5
6/4/2022,1:29:23,5,78,5,5,48,42,34.5
6/4/2022,1:29:23,6,48,69,5,5,72,5
6/4/2022,1:29:23,10,5,45,42,84,5,5
6/4/2022,1:29:23,4,5,84,123,5,5,5
6/4/2022,1:29:23,1,5,5,5,63,5,5
6/4/2022,1:29:23,8,5,5,5,5,123,51
6/4/2022,1:29:33,7,33,66,81,105,72,111
6/4/2022,1:29:33,2,75,105,105,66,33,69
6/4/2022,1:29:33,9,33,51,81,5,51,5
6/4/2022,1:29:33,6,48,69,5,123,5,5
6/4/2022,1:29:33,4,39,5,5,5,5,5
6/4/2022,1:29:33,1,5,60,102,5,33,81
6/4/2022,1:29:33,10,5,5,48,84,72,87
6/4/2022,1:29:33,8,5,5,5,57,5,51
6/4/2022,1:29:43,2,75,5,105,5,5,69
6/4/2022,1:29:43,7,33,69,78,5,69,108
6/4/2022,1:29:43,5,78,5,5,51,42,5
6/4/2022,1:29:43,9,27,5,84,5,5,33
6/4/2022,1:29:43,4,36,84,123,39,5,5
6/4/2022,1:29:43,6,5,66,5,123,72,5
6/4/2022,1:29:43,10,5,42,5,5,72,5
6/4/2022,1:29:43,1,5,60,102,63,5,84
6/4/2022,1:29:43,8,5,5,5,54,123,54
6/4/2022,1:29:53,7,36,5,5,105,5,111
6/4/2022,1:29:53,6,48,5,5,5,72,5
6/4/2022,1:29:53,5,84,5,5,5,39,33
6/4/2022,1:29:53,2,5,102,105,66,36,72
6/4/2022,1:29:53,10,5,48,48,84,5,87
6/4/2022,1:29:53,1,5,60,102,63,33,5
6/4/2022,1:29:53,9,5,51,84,5,51,33
6/4/2022,1:29:53,4,5,87,123,39,5,5
6/4/2022,1:30:23,2,72,5,105,66,5,69
6/4/2022,1:30:23,7,30,5,78,105,69,111
6/4/2022,1:30:23,5,78,33,5,5,5,5
6/4/2022,1:30:23,9,27,5,84,5,54,5
6/4/2022,1:30:23,4,36,87,123,39,5,5
6/4/2022,1:30:23,6,5,66,5,5,5,5
6/4/2022,1:30:23,10,5,45,5,84,69,87
6/4/2022,1:30:23,1,5,60,5,63,5,84
6/4/2022,1:30:23,3,5,5,5,5,48,5
6/4/2022,1:30:23,8,5,5,5,5,126,57
6/4/2022,1:30:43,2,73.5,102,5,5,5,69
6/4/2022,1:30:43,6,48,66,5,121.5,5,5
6/4/2022,1:30:43,9,27,5,5,5,5,30
6/4/2022,1:30:43,7,5,66,78,5,72,111
6/4/2022,1:30:43,10,5,39,45,84,72,87
6/4/2022,1:30:43,1,5,63,105,5,5,5
6/4/2022,1:30:43,3,5,5,48,5,39,5
6/4/2022,1:30:43,4,5,5,123,39,5,5
6/4/2022,1:30:43,8,5,5,5,51,126,5
6/4/2022,1:30:43,5,5,5,5,5,36,33
6/4/2022,1:30:53,7,27,5,84,5,5,108
6/4/2022,1:30:53,9,27,5,84,5,51,5
6/4/2022,1:30:53,5,78,27,5,5,5,5
6/4/2022,1:30:53,6,42,66,5,123,72,5
6/4/2022,1:30:53,4,39,87,123,5,5,5
6/4/2022,1:30:53,10,5,42,5,84,84,84
6/4/2022,1:30:53,1,5,60,102,63,39,84
6/4/2022,1:30:53,2,5,5,105,66,39,69
6/4/2022,1:30:53,8,5,5,5,5,5,54
6/4/2022,1:31:03,2,72,99,105,63,5,69
6/4/2022,1:31:03,7,36,69,78,105,69,5
6/4/2022,1:31:03,5,78,5,5,51,5,5
6/4/2022,1:31:03,3,75,114,5,93,42,5
6/4/2022,1:31:03,4,39,5,126,5,5,5
6/4/2022,1:31:03,9,5,51,81,5,5,30
6/4/2022,1:31:03,6,5,66,5,5,72,5
6/4/2022,1:31:03,10,5,5,42,5,72,84
6/4/2022,1:31:03,8,5,5,5,51,126,51
6/4/2022,1:31:03,1,5,5,5,5,5,84
6/4/2022,1:31:43,7,33,66,78,5,72,111
6/4/2022,1:31:43,2,75,5,5,66,5,69
6/4/2022,1:31:43,9,27,51,84,5,5,5
6/4/2022,1:31:43,6,48,69,5,123,72,5
6/4/2022,1:31:43,4,36,84,123,39,5,5
6/4/2022,1:31:43,1,5,60,102,5,5,84
6/4/2022,1:31:43,10,5,5,48,84,5,87
6/4/2022,1:31:43,3,5,5,5,93,42,5
6/4/2022,1:31:43,5,5,5,5,5,39,5
6/4/2022,1:31:43,8,5,5,5,5,126,54
6/4/2022,1:31:53,7,33,66,78,105,5,5
6/4/2022,1:31:53,9,24,5,81,5,48,30
6/4/2022,1:31:53,5,75,5,5,48,5,30
6/4/2022,1:31:53,6,48,69,5,5,5,5
6/4/2022,1:31:53,4,36,87,123,5,5,5
6/4/2022,1:31:53,2,5,102,105,66,36,5
6/4/2022,1:31:53,1,5,63,105,66,36,84
6/4/2022,1:31:53,8,5,5,5,51,5,54
6/4/2022,1:31:53,10,5,5,5,5,72,84
6/4/2022,1:31:53,3,5,5,5,5,39,5
6/4/2022,1:32:03,2,75,102,105,5,33,69
6/4/2022,1:32:03,9,12,54,84,5,5,5
6/4/2022,1:32:03,5,75,30,5,5,36,33
6/4/2022,1:32:03,6,42,5,5,123,72,5
6/4/2022,1:32:03,4,39,5,123,48,5,5
6/4/2022,1:32:03,7,5,69,78,5,72,111
6/4/2022,1:32:03,3,5,114,5,93,5,5
6/4/2022,1:32:03,10,5,5,45,81,5,5
6/4/2022,1:32:03,8,5,5,5,54,123,5
6/4/2022,1:32:03,1,5,5,5,5,5,84
6/4/2022,1:32:13,7,36,5,84,108,5,111
6/4/2022,1:32:13,2,75,99,5,66,5,5
6/4/2022,1:32:13,9,30,5,5,5,48,30
6/4/2022,1:32:13,5,78,36,5,48,5,30
6/4/2022,1:32:13,6,48,5,5,5,72,5
6/4/2022,1:32:13,3,5,114,48,5,42,5
6/4/2022,1:32:13,1,5,63,105,63,33,84
6/4/2022,1:32:13,4,5,84,123,5,5,5
6/4/2022,1:32:13,10,5,5,42,84,69,87
6/4/2022,1:32:23,7,33,66,5,108,72,108
6/4/2022,1:32:23,2,72,5,5,5,5,69
6/4/2022,1:32:23,9,27,5,84,5,51,27
6/4/2022,1:32:23,6,42,69,5,123,5,5
6/4/2022,1:32:23,3,75,5,39,93,5,5
6/4/2022,1:32:23,10,5,45,42,5,72,5
6/4/2022,1:32:23,1,5,60,102,5,33,84
6/4/2022,1:32:23,4,5,84,123,39,5,5
6/4/2022,1:32:23,8,5,5,5,54,123,48
6/4/2022,1:32:33,7,33,5,5,5,126,111
6/4/2022,1:32:33,2,72,99,105,69,33,69
6/4/2022,1:32:33,5,84,5,5,5,5,33
6/4/2022,1:32:33,6,42,5,5,5,72,5
6/4/2022,1:32:33,3,75,5,48,93,39,5
6/4/2022,1:32:33,1,5,63,5,63,5,5
6/4/2022,1:32:33,4,5,85.5,123,39,5,5
6/4/2022,1:32:33,9,5,5,84,5,5,5
6/4/2022,1:32:33,10,5,5,42,81,5,84
6/4/2022,1:32:33,8,5,5,5,5,123,54
6/4/2022,1:32:43,2,75,99,5,66,5,69
6/4/2022,1:32:43,9,33,51,81,5,5,5
6/4/2022,1:32:43,5,78,5,5,5,39,33
6/4/2022,1:32:43,6,45,66,5,123,72,5
6/4/2022,1:32:43,4,36,5,123,5,5,5
6/4/2022,1:32:43,7,5,69,78,108,5,5
6/4/2022,1:32:43,3,5,111,5,5,42,5
6/4/2022,1:32:43,10,5,5,48,84,72,84
6/4/2022,1:32:43,1,5,5,102,66,33,84
6/4/2022,1:32:43,8,5,5,5,5,5,51
6/4/2022,1:33:03,7,33,69,78,105,5,111
6/4/2022,1:33:03,9,24,54,5,5,48,30
6/4/2022,1:33:03,5,84,5,5,5,39,5
6/4/2022,1:33:03,6,48,5,5,5,72,5
6/4/2022,1:33:03,4,33,87,123,39,5,5
6/4/2022,1:33:03,3,5,111,39,93,5,5
6/4/2022,1:33:03,1,5,60,102,5,5,81
6/4/2022,1:33:03,2,5,5,105,66,36,72
6/4/2022,1:33:03,8,5,5,5,54,5,5
6/4/2022,1:33:03,10,5,5,5,5,5,84
6/4/2022,1:33:13,2,75,102,105,66,5,5
6/4/2022,1:33:13,7,33,66,5,5,72,108
6/4/2022,1:33:13,5,75,30,5,51,39,5
6/4/2022,1:33:13,9,27,54,84,5,5,33
6/4/2022,1:33:13,4,36,5,126,42,5,5
6/4/2022,1:33:13,1,5,60,5,5,36,84
6/4/2022,1:33:13,10,5,5,45,84,5,87
6/4/2022,1:33:13,3,5,5,39,5,39,5
6/4/2022,1:33:13,6,5,5,5,123,5,5
6/4/2022,1:33:13,8,5,5,5,5,126,51
6/4/2022,1:33:43,2,72,99,105,5,36,69
6/4/2022,1:33:43,6,48,5,5,123,5,5
6/4/2022,1:33:43,7,33,5,5,108,5,111
6/4/2022,1:33:43,5,78,30,5,5,39,5
6/4/2022,1:33:43,3,5,111,5,5,39,5
6/4/2022,1:33:43,10,5,42,42,87,5,87
6/4/2022,1:33:43,1,5,60,5,63,5,84
6/4/2022,1:33:43,9,5,5,84,5,51,5
6/4/2022,1:33:43,4,5,5,123,36,5,5
6/4/2022,1:33:43,8,5,5,5,5,123,54
6/4/2022,1:33:53,2,75,96,5,66,36,69
6/4/2022,1:33:53,9,27,51,84,5,5,5
6/4/2022,1:33:53,5,78,5,5,5,39,5
6/4/2022,1:33:53,6,42,69,5,120,5,5
6/4/2022,1:33:53,4,33,84,123,5,5,5
6/4/2022,1:33:53,3,5,111,5,93,5,5
6/4/2022,1:33:53,7,5,5,78,5,72,108
6/4/2022,1:33:53,10,5,5,45,5,5,87
6/4/2022,1:33:53,1,5,5,102,63,33,84
6/4/2022,1:33:53,8,5,5,5,54,123,57
6/4/2022,1:34:13,7,36,66,78,5,5,5
6/4/2022,1:34:13,2,75,5,105,5,36,69
6/4/2022,1:34:13,5,78,5,5,48,39,30
6/4/2022,1:34:13,6,42,66,5,123,5,5
6/4/2022,1:34:13,4,36,5,123,5,5,5
6/4/2022,1:34:13,3,5,114,42,5,39,5
6/4/2022,1:34:13,9,5,51,84,5,51,5
6/4/2022,1:34:13,1,5,63,5,63,33,5
6/4/2022,1:34:13,10,5,5,5,84,5,87
6/4/2022,1:34:13,8,5,5,5,54,5,51
6/4/2022,1:34:23,7,36,69,5,5,72,111
6/4/2022,1:34:23,9,28.5,51,81,5,51,5
6/4/2022,1:34:23,5,78,5,5,5,5,5
6/4/2022,1:34:23,4,36,84,123,48,5,5
6/4/2022,1:34:23,2,5,102,105,66,33,69
6/4/2022,1:34:23,1,5,60,102,63,5,82.5
6/4/2022,1:34:23,10,5,5,48,5,5,87
6/4/2022,1:34:23,6,5,5,5,123,72,5
6/4/2022,1:34:23,3,5,5,5,93,5,5
6/4/2022,1:34:23,8,5,5,5,5,123,5
6/4/2022,1:34:33,7,36,66,78,108,72,108
6/4/2022,1:34:33,6,48,66,5,5,72,5
6/4/2022,1:34:33,5,78,5,5,51,39,5
6/4/2022,1:34:33,4,33,84,5,39,5,5
6/4/2022,1:34:33,2,5,102,105,66,5,72
6/4/2022,1:34:33,3,5,5,42,5,5,5
6/4/2022,1:34:33,9,5,5,84,5,5,30
6/4/2022,1:34:33,1,5,5,105,5,5,5
6/4/2022,1:34:33,8,5,5,5,54,126,52.5
6/4/2022,1:34:33,10,5,5,5,5,69,5
6/4/2022,1:34:53,2,75,5,105,69,33,5
6/4/2022,1:34:53,7,36,66,78,5,5,5
6/4/2022,1:34:53,5,78,30,5,5,39,33
6/4/2022,1:34:53,6,45,5,5,123,5,5
6/4/2022,1:34:53,4,30,5,123,39,5,5
6/4/2022,1:34:53,3,5,114,48,93,48,5
6/4/2022,1:34:53,9,5,51,5,5,51,30
6/4/2022,1:34:53,1,5,57,5,5,36,84
6/4/2022,1:34:53,10,5,5,48,5,5,84
6/4/2022,1:34:53,8,5,5,5,5,5,54
6/4/2022,1:35:03,2,75,99,105,5,5,69
6/4/2022,1:35:03,9,28.5,5,84,5,5,33
6/4/2022,1:35:03,3,72,111,5,93,5,5
6/4/2022,1:35:03,4,36,84,126,5,5,5
6/4/2022,1:35:03,6,5,69,5,5,72,5
6/4/2022,1:35:03,10,5,45,5,84,72,84
6/4/2022,1:35:03,7,5,5,81,105,72,111
6/4/2022,1:35:03,1,5,5,102,63,5,5
6/4/2022,1:35:03,8,5,5,5,51,5,54
6/4/2022,1:35:33,7,36,66,78,105,72,5
6/4/2022,1:35:33,9,30,5,5,5,48,30
6/4/2022,1:35:33,5,75,5,5,5,5,33
6/4/2022,1:35:33,6,48,69,5,5,5,30
6/4/2022,1:35:33,4,33,84,123,5,5,5
6/4/2022,1:35:33,2,5,99,105,5,5,5
6/4/2022,1:35:33,10,5,45,42,84,5,87
6/4/2022,1:35:33,3,5,5,42,93,39,5
6/4/2022,1:35:33,1,5,5,5,63,33,5
6/4/2022,1:35:33,8,5,5,5,54,126,54
6/4/2022,1:35:43,7,33,66,78,5,5,108
6/4/2022,1:35:43,9,24,51,84,5,5,5
6/4/2022,1:35:43,5,78,5,5,48,39,5
6/4/2022,1:35:43,6,42,69,5,120,75,5
6/4/2022,1:35:43,4,36,5,123,5,5,5
6/4/2022,1:35:43,3,5,111,5,5,5,5
6/4/2022,1:35:43,1,5,60,102,63,36,84
6/4/2022,1:35:43,2,5,5,105,69,33,69
6/4/2022,1:35:43,10,5,5,5,84,72,87
6/4/2022,1:35:43,8,5,5,5,5,5,51
6/4/2022,1:35:53,7,36,5,81,105,69,108
6/4/2022,1:35:53,9,27,5,84,5,51,5
6/4/2022,1:35:53,5,75,5,5,51,5,5
6/4/2022,1:35:53,6,42,5,5,5,5,5
6/4/2022,1:35:53,4,36,87,5,5,5,5
6/4/2022,1:35:53,2,5,99,5,66,36,69
6/4/2022,1:35:53,3,5,111,42,93,48,5
6/4/2022,1:35:53,10,5,45,42,5,5,87
6/4/2022,1:35:53,1,5,60,102,5,5,84
6/4/2022,1:35:53,8,5,5,5,54,123,51
6/4/2022,1:36:33,2,75,5,105,66,5,5
6/4/2022,1:36:33,5,75,5,5,5,36,5
6/4/2022,1:36:33,6,48,66,5,123,72,5
6/4/2022,1:36:33,3,75,111,5,93,42,5
6/4/2022,1:36:33,4,36,84,123,5,5,5
6/4/2022,1:36:33,9,5,51,5,5,5,27
6/4/2022,1:36:33,1,5,60,102,69,5,81
6/4/2022,1:36:33,10,5,5,48,5,72,87
6/4/2022,1:36:33,8,5,5,5,54,126,51
6/4/2022,1:36:33,7,5,5,5,5,5,111
6/4/2022,1:36:43,7,36,5,81,108,72,111
6/4/2022,1:36:43,9,30,5,84,5,5,5
6/4/2022,1:36:43,5,78,5,5,48,5,39
6/4/2022,1:36:43,6,48,69,5,123,72,5
6/4/2022,1:36:43,4,36,5,123,5,5,5
6/4/2022,1:36:43,2,5,102,105,5,36,69
6/4/2022,1:36:43,3,5,111,48,93,48,5
6/4/2022,1:36:43,10,5,48,5,5,5,87
6/4/2022,1:36:43,1,5,60,5,5,5,84
6/4/2022,1:36:43,8,5,5,5,54,126,5
6/4/2022,1:36:53,7,36,69,78,5,72,111
6/4/2022,1:36:53,9,27,51,84,5,51,27
6/4/2022,1:36:53,5,78,5,5,48,5,33
6/4/2022,1:36:53,6,42,5,5,5,5,5
6/4/2022,1:36:53,4,36,87,5,5,5,5
6/4/2022,1:36:53,10,5,48,48,84,69,5
6/4/2022,1:36:53,3,5,111,5,5,5,5
6/4/2022,1:36:53,2,5,5,105,66,33,69
6/4/2022,1:36:53,1,5,5,102,63,33,5
6/4/2022,1:36:53,8,5,5,5,5,5,51
6/4/2022,1:37:03,7,34.5,5,5,5,5,5
6/4/2022,1:37:03,6,48,66,5,123,72,5
6/4/2022,1:37:03,4,36,84,123,39,5,5
6/4/2022,1:37:03,9,5,48,5,5,5,5
6/4/2022,1:37:03,10,5,42,48,5,5,84
6/4/2022,1:37:03,1,5,63,102,63,5,84
6/4/2022,1:37:03,2,5,5,105,5,5,69
6/4/2022,1:37:03,3,5,5,42,5,48,5
6/4/2022,1:37:03,5,5,5,5,51,39,33
6/4/2022,1:37:03,8,5,5,5,5,123,54
6/4/2022,1:37:13,7,30,69,78,105,5,108
6/4/2022,1:37:13,9,30,5,87,5,5,5
6/4/2022,1:37:13,5,75,5,5,5,5,5
6/4/2022,1:37:13,6,48,69,5,5,5,5
6/4/2022,1:37:13,4,36,5,123,5,5,5
6/4/2022,1:37:13,3,5,114,48,93,48,5
6/4/2022,1:37:13,10,5,48,5,84,72,87
6/4/2022,1:37:13,1,5,63,5,63,30,84
6/4/2022,1:37:13,2,5,5,105,5,36,5
6/4/2022,1:37:13,8,5,5,5,57,123,48
6/4/2022,1:37:23,7,36,69,81,105,72,108
6/4/2022,1:37:23,9,27,51,84,5,5,5
6/4/2022,1:37:23,5,75,5,5,51,39,30
6/4/2022,1:37:23,6,48,5,5,123,72,5
6/4/2022,1:37:23,4,36,84,126,5,5,5
6/4/2022,1:37:23,2,5,99,5,5,5,69
6/4/2022,1:37:23,3,5,114,5,93,39,5
6/4/2022,1:37:23,10,5,5,42,84,69,87
6/4/2022,1:37:23,1,5,5,102,5,5,5
6/4/2022,1:37:23,8,5,5,5,5,5,51
6/4/2022,1:37:43,2,75,5,105,5,33,5
6/4/2022,1:37:43,9,27,51,5,5,5,33
6/4/2022,1:37:43,5,78,5,5,5,48,5
6/4/2022,1:37:43,6,48,69,5,123,5,5
6/4/2022,1:37:43,3,72,114,42,5,39,5
6/4/2022,1:37:43,10,5,45,39,84,72,84
6/4/2022,1:37:43,4,5,87,5,39,5,5
6/4/2022,1:37:43,7,5,5,78,5,5,111
6/4/2022,1:37:43,1,5,5,102,63,5,84
6/4/2022,1:37:43,8,5,5,5,54,123,51
6/4/2022,1:37:53,7,33,5,84,105,72,111
6/4/2022,1:37:53,9,30,54,84,5,5,30
6/4/2022,1:37:53,6,48,69,5,5,72,5
6/4/2022,1:37:53,3,75,5,39,93,39,5
6/4/2022,1:37:53,4,36,87,123,5,5,5
6/4/2022,1:37:53,10,5,48,5,84,5,84
6/4/2022,1:37:53,1,5,60,5,5,36,84
6/4/2022,1:37:53,2,5,5,105,5,5,69
6/4/2022,1:37:53,5,5,5,5,48,39,5
6/4/2022,1:37:53,8,5,5,5,57,5,5
6/4/2022,1:38:03,2,75,5,5,5,33,69
6/4/2022,1:38:03,5,78,5,5,51,5,36
6/4/2022,1:38:03,4,42,5,123,39,5,5
6/4/2022,1:38:03,7,5,66,78,105,5,5
6/4/2022,1:38:03,10,5,48,42,5,69,87
6/4/2022,1:38:03,6,5,66,5,123,72,5
6/4/2022,1:38:03,1,5,63,5,63,30,81
